"number","week","datum","title","description",
1,"4.1",9-mei,"Kickoff - Laravel project maken","Je begint met het installeren en configureren van een nieuw Laravel project voor je website. Ook installeer je een authentication starter kit, zodat gebruikers kunnen registreren en inloggen. Je begint met het maken van je backlog en user stories.",
2,"4.2",16-mei,"Wireframe / Design / Layouts / Views","Je leert hoe een layout en een view samenwerken. Je maakt een flowchart"," wireframe en design voor jouw website. Deze zet je om in HTML en CSS. Daarna maak je hiervan een layout in Laravel. Je gebruikt SASS en Laravel Mix om je frontend assets te compileren."
3,"4.3",23-mei,"Navigatie - Routes & Controllers","Je maakt een menu met links naar alle pagina’s op jouw website. Je maakt routes en controllers aan waar je later in verder kunt werken",
4,"4.4",30-mei,"Database - Migrations en Models","Je ontwerpt de data structuur voor jouw website en maakt de juiste model classes en migrations voor jouw database. Ook maak je een seeder die alvast wat gegevens in de database zet om mee te werken.",
5,"4.6",13-jun,"CRUD - Forms , validatie (toevoegen gegevens)","Je gaat CRUD (Create-Read-Update-Delete) functionaliteit maken voor de gegevens op jouw website. Hiervoor maak je form(s) en leer je over het valideren van gegevens d.m.v. requests en validation rules",
6,"4.7",20-jun,"CRUD - Forms en validatie (aanpassen, verwijderen)","Je zorgt dat de ingevoerde gegevens ook aangepast kunnen worden en verwijderd door de eigenaar van de gegevens.",
7,"4.8",27-jun,"File uploads","Je voegt een file upload mogelijkheid toe aan één van je formulieren, en zorgt dat de gegevens in de database worden opgeslagen. Het geuploade bestand toon of gebruik je vervolgens op jouw website",
8,"4.9",4-jul,"Afronding en live zetten","Je gaat de website live zetten op je eigen webhosting, Ma-Cloud of de server van Hidde. Je test de website en zorgt dat de laatste foutjes en onvolkomenheden worden opgelost.",
